id;started_at;finished_at;status;files_seen;files_parsed;files_failed
1;2025-10-15T12:22:24;2025-10-15T05:16:29;ew conclude;29995;17743;15578
2;2025-10-15T21:30:52;2025-10-15T23:55:40;ugh tenderly;21893;18722;30859
3;2025-10-15T15:58:32;2025-10-15T17:30:02;drat happily sundae;2335;26368;13679
4;2025-10-15T07:54:14;2025-10-15T17:56:20;vice;6376;28421;5736
5;2025-10-15T00:24:44;2025-10-15T20:34:50;or;23824;20159;6956
6;2025-10-15T03:24:02;2025-10-15T09:13:40;marvelous;1367;20687;11667
7;2025-10-15T20:37:19;2025-10-15T22:57:24;punctually egg;12112;5549;12085
8;2025-10-16T00:05:58;2025-10-15T03:37:16;than complication;12728;13995;19848
9;2025-10-15T06:02:29;2025-10-15T06:06:28;futon shakily brr;10493;17338;11267
10;2025-10-15T10:47:32;2025-10-15T06:23:42;ironclad;20844;20905;24560
